name,id,variable,date,value
Malta,malta,pfg,1986-01-01,38.468
Malta,malta,pfg,1987-01-01,37.412
Malta,malta,pfg,1988-01-01,39.162
Malta,malta,pfg,1989-01-01,43.058
Malta,malta,pfg,1990-01-01,44.471
Malta,malta,pfg,1991-01-01,46.347
Malta,malta,pfg,1992-01-01,49.003
Malta,malta,pfg,1993-01-01,50.697
Malta,malta,pfg,1994-01-01,50.743
Malta,malta,pfg,1995-01-01,48.311
Malta,malta,pfg,1996-01-01,51.101
Malta,malta,pfg,1997-01-01,47.118
Malta,malta,pfg,1998-01-01,48.496
Malta,malta,pfg,1999-01-01,48.693
Malta,malta,pfg,2000-01-01,46.892
Malta,malta,pfg,2001-01-01,46.658
Malta,malta,pfg,2002-01-01,48.642
Malta,malta,pfg,2003-01-01,48.742
Malta,malta,pfg,2004-01-01,45.654
Malta,malta,pfg,2005-01-01,46.208
Malta,malta,pfg,2006-01-01,45.766
Malta,malta,pfg,2007-01-01,43.602
Malta,malta,pfg,2008-01-01,46.465
Malta,malta,pfg,2009-01-01,48.849
Malta,malta,pfg,2010-01-01,49.787
Malta,malta,pfg,2011-01-01,53.175
Malta,malta,pfg,2012-01-01,49.569
Malta,malta,pfg,2013-01-01,47.049
Malta,malta,pfg,2014-01-01,46.056
Malta,malta,pfg,2015-01-01,42.177
Malta,malta,pfg,2016-01-01,41.057
Malta,malta,pfg,2017-01-01,41.737
Malta,malta,pfg,2018-01-01,37.342
Malta,malta,pfg,2019-01-01,41.666
Malta,malta,pfg,2020-01-01,42.707
