name,id,variable,date,value
Mineral County,30061,tre,1986-01-01,40.844
Mineral County,30061,tre,1987-01-01,36.778
Mineral County,30061,tre,1988-01-01,36.874
Mineral County,30061,tre,1989-01-01,41.235
Mineral County,30061,tre,1990-01-01,44.621
Mineral County,30061,tre,1991-01-01,37.862
Mineral County,30061,tre,1992-01-01,35.826
Mineral County,30061,tre,1993-01-01,31.296
Mineral County,30061,tre,1994-01-01,40.339
Mineral County,30061,tre,1995-01-01,47.594
Mineral County,30061,tre,1996-01-01,51.824
Mineral County,30061,tre,1997-01-01,47.215
Mineral County,30061,tre,1998-01-01,49.677
Mineral County,30061,tre,1999-01-01,47.555
Mineral County,30061,tre,2000-01-01,51.879
Mineral County,30061,tre,2001-01-01,54.193
Mineral County,30061,tre,2002-01-01,54.196
Mineral County,30061,tre,2003-01-01,53.175
Mineral County,30061,tre,2004-01-01,52.497
Mineral County,30061,tre,2005-01-01,50.901
Mineral County,30061,tre,2006-01-01,49.943
Mineral County,30061,tre,2007-01-01,52.275
Mineral County,30061,tre,2008-01-01,50.386
Mineral County,30061,tre,2009-01-01,51.056
Mineral County,30061,tre,2010-01-01,50.543
Mineral County,30061,tre,2011-01-01,54.021
Mineral County,30061,tre,2012-01-01,53.335
Mineral County,30061,tre,2013-01-01,51.734
Mineral County,30061,tre,2014-01-01,55.206
Mineral County,30061,tre,2015-01-01,50.736
Mineral County,30061,tre,2016-01-01,50.687
Mineral County,30061,tre,2017-01-01,53.007
Mineral County,30061,tre,2018-01-01,52.24
Mineral County,30061,tre,2019-01-01,55.056
Mineral County,30061,tre,2020-01-01,55.131
