name,id,variable,date,value
Billings,billings,tre,1986-01-01,4.692
Billings,billings,tre,1987-01-01,5.435
Billings,billings,tre,1988-01-01,5.084
Billings,billings,tre,1989-01-01,3.889
Billings,billings,tre,1990-01-01,4.391
Billings,billings,tre,1991-01-01,4.752
Billings,billings,tre,1992-01-01,4.371
Billings,billings,tre,1993-01-01,3.884
Billings,billings,tre,1994-01-01,4.374
Billings,billings,tre,1995-01-01,4.791
Billings,billings,tre,1996-01-01,5.274
Billings,billings,tre,1997-01-01,5.226
Billings,billings,tre,1998-01-01,5.735
Billings,billings,tre,1999-01-01,5.595
Billings,billings,tre,2000-01-01,5.626
Billings,billings,tre,2001-01-01,5.237
Billings,billings,tre,2002-01-01,5.472
Billings,billings,tre,2003-01-01,4.944
Billings,billings,tre,2004-01-01,4.992
Billings,billings,tre,2005-01-01,5.372
Billings,billings,tre,2006-01-01,5.519
Billings,billings,tre,2007-01-01,5.22
Billings,billings,tre,2008-01-01,5.181
Billings,billings,tre,2009-01-01,5.149
Billings,billings,tre,2010-01-01,5.126
Billings,billings,tre,2011-01-01,4.995
Billings,billings,tre,2012-01-01,5.025
Billings,billings,tre,2013-01-01,5.356
Billings,billings,tre,2014-01-01,6.421
Billings,billings,tre,2015-01-01,6.072
Billings,billings,tre,2016-01-01,6.374
Billings,billings,tre,2017-01-01,6.264
Billings,billings,tre,2018-01-01,6.202
Billings,billings,tre,2019-01-01,6.947
Billings,billings,tre,2020-01-01,6.8
