name,id,variable,date,value
Yellowstone County,30111,afg,1986-01-01,10.297
Yellowstone County,30111,afg,1987-01-01,10.019
Yellowstone County,30111,afg,1988-01-01,8.229
Yellowstone County,30111,afg,1989-01-01,8.377
Yellowstone County,30111,afg,1990-01-01,8.055
Yellowstone County,30111,afg,1991-01-01,8.381
Yellowstone County,30111,afg,1992-01-01,8.075
Yellowstone County,30111,afg,1993-01-01,6.604
Yellowstone County,30111,afg,1994-01-01,6.677
Yellowstone County,30111,afg,1995-01-01,11.925
Yellowstone County,30111,afg,1996-01-01,7.316
Yellowstone County,30111,afg,1997-01-01,8.856
Yellowstone County,30111,afg,1998-01-01,7.877
Yellowstone County,30111,afg,1999-01-01,10.232
Yellowstone County,30111,afg,2000-01-01,7.574
Yellowstone County,30111,afg,2001-01-01,8.393
Yellowstone County,30111,afg,2002-01-01,7.847
Yellowstone County,30111,afg,2003-01-01,11.192
Yellowstone County,30111,afg,2004-01-01,8.346
Yellowstone County,30111,afg,2005-01-01,12.096
Yellowstone County,30111,afg,2006-01-01,13.673
Yellowstone County,30111,afg,2007-01-01,20.371
Yellowstone County,30111,afg,2008-01-01,11.579
Yellowstone County,30111,afg,2009-01-01,13.928
Yellowstone County,30111,afg,2010-01-01,10.852
Yellowstone County,30111,afg,2011-01-01,11.104
Yellowstone County,30111,afg,2012-01-01,10.305
Yellowstone County,30111,afg,2013-01-01,12.447
Yellowstone County,30111,afg,2014-01-01,13.058
Yellowstone County,30111,afg,2015-01-01,11.71
Yellowstone County,30111,afg,2016-01-01,13.252
Yellowstone County,30111,afg,2017-01-01,22.257
Yellowstone County,30111,afg,2018-01-01,24.405
Yellowstone County,30111,afg,2019-01-01,15.273
Yellowstone County,30111,afg,2020-01-01,12.919
