name,id,variable,date,value
Richland County,30083,rmax,1979-01-01,79.958
Richland County,30083,rmax,1979-02-01,97.242
Richland County,30083,rmax,1979-03-01,96.9
Richland County,30083,rmax,1979-04-01,90.764
Richland County,30083,rmax,1979-05-01,92.529
Richland County,30083,rmax,1979-06-01,89.359
Richland County,30083,rmax,1979-07-01,93.015
Richland County,30083,rmax,1979-08-01,93.032
Richland County,30083,rmax,1979-09-01,87.018
Richland County,30083,rmax,1979-10-01,86.001
Richland County,30083,rmax,1979-11-01,94.693
Richland County,30083,rmax,1979-12-01,92.737
Richland County,30083,rmax,1980-01-01,80.957
Richland County,30083,rmax,1980-02-01,93.822
Richland County,30083,rmax,1980-03-01,96.279
Richland County,30083,rmax,1980-04-01,78.531
Richland County,30083,rmax,1980-05-01,75.164
Richland County,30083,rmax,1980-06-01,91.972
Richland County,30083,rmax,1980-07-01,91.547
Richland County,30083,rmax,1980-08-01,90.955
Richland County,30083,rmax,1980-09-01,90.457
Richland County,30083,rmax,1980-10-01,82.427
Richland County,30083,rmax,1980-11-01,90.188
Richland County,30083,rmax,1980-12-01,89.639
Richland County,30083,rmax,1981-01-01,84.591
Richland County,30083,rmax,1981-02-01,73.38
Richland County,30083,rmax,1981-03-01,87.541
Richland County,30083,rmax,1981-04-01,77.804
Richland County,30083,rmax,1981-05-01,84.182
Richland County,30083,rmax,1981-06-01,95.692
Richland County,30083,rmax,1981-07-01,88.259
Richland County,30083,rmax,1981-08-01,91.257
Richland County,30083,rmax,1981-09-01,82.116
Richland County,30083,rmax,1981-10-01,92.011
Richland County,30083,rmax,1981-11-01,89.944
Richland County,30083,rmax,1981-12-01,88.259
Richland County,30083,rmax,1982-01-01,82.232
Richland County,30083,rmax,1982-02-01,77.945
Richland County,30083,rmax,1982-03-01,94.412
Richland County,30083,rmax,1982-04-01,85.874
Richland County,30083,rmax,1982-05-01,89.569
Richland County,30083,rmax,1982-06-01,94.918
Richland County,30083,rmax,1982-07-01,94.228
Richland County,30083,rmax,1982-08-01,92.064
Richland County,30083,rmax,1982-09-01,92.213
Richland County,30083,rmax,1982-10-01,95.073
Richland County,30083,rmax,1982-11-01,93.287
Richland County,30083,rmax,1982-12-01,97.441
Richland County,30083,rmax,1983-01-01,89.937
Richland County,30083,rmax,1983-02-01,86.95
Richland County,30083,rmax,1983-03-01,94.405
Richland County,30083,rmax,1983-04-01,87.477
Richland County,30083,rmax,1983-05-01,86.88
Richland County,30083,rmax,1983-06-01,91.558
Richland County,30083,rmax,1983-07-01,91.481
Richland County,30083,rmax,1983-08-01,86.202
Richland County,30083,rmax,1983-09-01,80.668
Richland County,30083,rmax,1983-10-01,94.635
Richland County,30083,rmax,1983-11-01,93.915
Richland County,30083,rmax,1983-12-01,83.369
Richland County,30083,rmax,1984-01-01,83.633
Richland County,30083,rmax,1984-02-01,93.613
Richland County,30083,rmax,1984-03-01,94.152
Richland County,30083,rmax,1984-04-01,85.723
Richland County,30083,rmax,1984-05-01,76.295
Richland County,30083,rmax,1984-06-01,88.458
Richland County,30083,rmax,1984-07-01,77.782
Richland County,30083,rmax,1984-08-01,76.849
Richland County,30083,rmax,1984-09-01,85.946
Richland County,30083,rmax,1984-10-01,86.764
Richland County,30083,rmax,1984-11-01,93.959
Richland County,30083,rmax,1984-12-01,91.257
Richland County,30083,rmax,1985-01-01,80.616
Richland County,30083,rmax,1985-02-01,70.948
Richland County,30083,rmax,1985-03-01,89.468
Richland County,30083,rmax,1985-04-01,79.526
Richland County,30083,rmax,1985-05-01,77.653
Richland County,30083,rmax,1985-06-01,84.283
Richland County,30083,rmax,1985-07-01,78.167
Richland County,30083,rmax,1985-08-01,87.771
Richland County,30083,rmax,1985-09-01,91.435
Richland County,30083,rmax,1985-10-01,90.581
Richland County,30083,rmax,1985-11-01,84.624
Richland County,30083,rmax,1985-12-01,91.099
Richland County,30083,rmax,1986-01-01,93.779
Richland County,30083,rmax,1986-02-01,88.135
Richland County,30083,rmax,1986-03-01,88.487
Richland County,30083,rmax,1986-04-01,89.648
Richland County,30083,rmax,1986-05-01,85.741
Richland County,30083,rmax,1986-06-01,85.801
Richland County,30083,rmax,1986-07-01,93.675
Richland County,30083,rmax,1986-08-01,87.908
Richland County,30083,rmax,1986-09-01,93.684
Richland County,30083,rmax,1986-10-01,94.363
Richland County,30083,rmax,1986-11-01,90.477
Richland County,30083,rmax,1986-12-01,91.171
Richland County,30083,rmax,1987-01-01,89.405
Richland County,30083,rmax,1987-02-01,91.635
Richland County,30083,rmax,1987-03-01,86.679
Richland County,30083,rmax,1987-04-01,74.642
Richland County,30083,rmax,1987-05-01,85.674
Richland County,30083,rmax,1987-06-01,82.141
Richland County,30083,rmax,1987-07-01,90.447
Richland County,30083,rmax,1987-08-01,90.187
Richland County,30083,rmax,1987-09-01,89.776
Richland County,30083,rmax,1987-10-01,76.768
Richland County,30083,rmax,1987-11-01,95.854
