name,id,variable,date,value
Rock,10050015,pfg,1986-01-01,53.183
Rock,10050015,pfg,1987-01-01,52.457
Rock,10050015,pfg,1988-01-01,55.463
Rock,10050015,pfg,1989-01-01,58.317
Rock,10050015,pfg,1990-01-01,55.61
Rock,10050015,pfg,1991-01-01,59.574
Rock,10050015,pfg,1992-01-01,62.179
Rock,10050015,pfg,1993-01-01,62.272
Rock,10050015,pfg,1994-01-01,65.183
Rock,10050015,pfg,1995-01-01,61.074
Rock,10050015,pfg,1996-01-01,67.317
Rock,10050015,pfg,1997-01-01,60.992
Rock,10050015,pfg,1998-01-01,61.582
Rock,10050015,pfg,1999-01-01,66.134
Rock,10050015,pfg,2000-01-01,67.989
Rock,10050015,pfg,2001-01-01,68.314
Rock,10050015,pfg,2002-01-01,65.144
Rock,10050015,pfg,2003-01-01,66.486
Rock,10050015,pfg,2004-01-01,64.77
Rock,10050015,pfg,2005-01-01,64.626
Rock,10050015,pfg,2006-01-01,61.017
Rock,10050015,pfg,2007-01-01,55.277
Rock,10050015,pfg,2008-01-01,58.322
Rock,10050015,pfg,2009-01-01,59.622
Rock,10050015,pfg,2010-01-01,62.497
Rock,10050015,pfg,2011-01-01,69.326
Rock,10050015,pfg,2012-01-01,70.877
Rock,10050015,pfg,2013-01-01,68.561
Rock,10050015,pfg,2014-01-01,67.361
Rock,10050015,pfg,2015-01-01,65.794
Rock,10050015,pfg,2016-01-01,65.1
Rock,10050015,pfg,2017-01-01,62.403
Rock,10050015,pfg,2018-01-01,58.525
Rock,10050015,pfg,2019-01-01,61.985
Rock,10050015,pfg,2020-01-01,66.214
