name,id,variable,date,value
Broadwater County,30007,pfgnpp,1986-01-01,0.083
Broadwater County,30007,pfgnpp,1987-01-01,0.105
Broadwater County,30007,pfgnpp,1988-01-01,0.096
Broadwater County,30007,pfgnpp,1989-01-01,0.117
Broadwater County,30007,pfgnpp,1990-01-01,0.095
Broadwater County,30007,pfgnpp,1991-01-01,0.115
Broadwater County,30007,pfgnpp,1992-01-01,0.122
Broadwater County,30007,pfgnpp,1993-01-01,0.129
Broadwater County,30007,pfgnpp,1994-01-01,0.132
Broadwater County,30007,pfgnpp,1995-01-01,0.139
Broadwater County,30007,pfgnpp,1996-01-01,0.121
Broadwater County,30007,pfgnpp,1997-01-01,0.149
Broadwater County,30007,pfgnpp,1998-01-01,0.135
Broadwater County,30007,pfgnpp,1999-01-01,0.129
Broadwater County,30007,pfgnpp,2000-01-01,0.109
Broadwater County,30007,pfgnpp,2001-01-01,0.121
Broadwater County,30007,pfgnpp,2002-01-01,0.12
Broadwater County,30007,pfgnpp,2003-01-01,0.116
Broadwater County,30007,pfgnpp,2004-01-01,0.128
Broadwater County,30007,pfgnpp,2005-01-01,0.124
Broadwater County,30007,pfgnpp,2006-01-01,0.128
Broadwater County,30007,pfgnpp,2007-01-01,0.122
Broadwater County,30007,pfgnpp,2008-01-01,0.122
Broadwater County,30007,pfgnpp,2009-01-01,0.142
Broadwater County,30007,pfgnpp,2010-01-01,0.154
Broadwater County,30007,pfgnpp,2011-01-01,0.127
Broadwater County,30007,pfgnpp,2012-01-01,0.125
Broadwater County,30007,pfgnpp,2013-01-01,0.122
Broadwater County,30007,pfgnpp,2014-01-01,0.126
Broadwater County,30007,pfgnpp,2015-01-01,0.126
Broadwater County,30007,pfgnpp,2016-01-01,0.128
Broadwater County,30007,pfgnpp,2017-01-01,0.129
Broadwater County,30007,pfgnpp,2018-01-01,0.145
Broadwater County,30007,pfgnpp,2019-01-01,0.139
Broadwater County,30007,pfgnpp,2020-01-01,0.144
