name,id,variable,date,value
Belt,10030105,pr,1979-01-01,1.113
Belt,10030105,pr,1979-02-01,1.255
Belt,10030105,pr,1979-03-01,1.158
Belt,10030105,pr,1979-04-01,2.288
Belt,10030105,pr,1979-05-01,1.525
Belt,10030105,pr,1979-06-01,3.74
Belt,10030105,pr,1979-07-01,0.776
Belt,10030105,pr,1979-08-01,0.938
Belt,10030105,pr,1979-09-01,0.511
Belt,10030105,pr,1979-10-01,1.031
Belt,10030105,pr,1979-11-01,0.872
Belt,10030105,pr,1979-12-01,0.611
Belt,10030105,pr,1980-01-01,1.21
Belt,10030105,pr,1980-02-01,1.096
Belt,10030105,pr,1980-03-01,1.695
Belt,10030105,pr,1980-04-01,0.964
Belt,10030105,pr,1980-05-01,5.034
Belt,10030105,pr,1980-06-01,3.989
Belt,10030105,pr,1980-07-01,0.874
Belt,10030105,pr,1980-08-01,1.791
Belt,10030105,pr,1980-09-01,1.215
Belt,10030105,pr,1980-10-01,2.437
Belt,10030105,pr,1980-11-01,0.609
Belt,10030105,pr,1980-12-01,0.808
Belt,10030105,pr,1981-01-01,0.715
Belt,10030105,pr,1981-02-01,0.722
Belt,10030105,pr,1981-03-01,2.843
Belt,10030105,pr,1981-04-01,0.966
Belt,10030105,pr,1981-05-01,9.271
Belt,10030105,pr,1981-06-01,2.931
Belt,10030105,pr,1981-07-01,1.771
Belt,10030105,pr,1981-08-01,1.444
Belt,10030105,pr,1981-09-01,0.712
Belt,10030105,pr,1981-10-01,2.296
Belt,10030105,pr,1981-11-01,0.809
Belt,10030105,pr,1981-12-01,0.886
Belt,10030105,pr,1982-01-01,1.613
Belt,10030105,pr,1982-02-01,1.188
Belt,10030105,pr,1982-03-01,1.751
Belt,10030105,pr,1982-04-01,1.822
Belt,10030105,pr,1982-05-01,6.06
Belt,10030105,pr,1982-06-01,3.59
Belt,10030105,pr,1982-07-01,1.653
Belt,10030105,pr,1982-08-01,0.639
Belt,10030105,pr,1982-09-01,2.746
Belt,10030105,pr,1982-10-01,1.485
Belt,10030105,pr,1982-11-01,0.771
Belt,10030105,pr,1982-12-01,1.794
Belt,10030105,pr,1983-01-01,0.351
Belt,10030105,pr,1983-02-01,0.607
Belt,10030105,pr,1983-03-01,1.584
Belt,10030105,pr,1983-04-01,1.07
Belt,10030105,pr,1983-05-01,2.587
Belt,10030105,pr,1983-06-01,3.443
Belt,10030105,pr,1983-07-01,3.968
Belt,10030105,pr,1983-08-01,0.8
Belt,10030105,pr,1983-09-01,2.298
Belt,10030105,pr,1983-10-01,1.801
Belt,10030105,pr,1983-11-01,1.724
Belt,10030105,pr,1983-12-01,1.129
Belt,10030105,pr,1984-01-01,1.177
Belt,10030105,pr,1984-02-01,1.047
Belt,10030105,pr,1984-03-01,2.051
Belt,10030105,pr,1984-04-01,1.721
Belt,10030105,pr,1984-05-01,1.822
Belt,10030105,pr,1984-06-01,2.754
Belt,10030105,pr,1984-07-01,0.284
Belt,10030105,pr,1984-08-01,1.549
Belt,10030105,pr,1984-09-01,1.777
Belt,10030105,pr,1984-10-01,1.648
Belt,10030105,pr,1984-11-01,1.087
Belt,10030105,pr,1984-12-01,1.486
Belt,10030105,pr,1985-01-01,0.589
Belt,10030105,pr,1985-02-01,0.903
Belt,10030105,pr,1985-03-01,1.764
Belt,10030105,pr,1985-04-01,0.972
Belt,10030105,pr,1985-05-01,2.221
Belt,10030105,pr,1985-06-01,1.099
Belt,10030105,pr,1985-07-01,0.526
Belt,10030105,pr,1985-08-01,4.959
Belt,10030105,pr,1985-09-01,5.306
Belt,10030105,pr,1985-10-01,1.92
Belt,10030105,pr,1985-11-01,1.626
Belt,10030105,pr,1985-12-01,0.754
Belt,10030105,pr,1986-01-01,0.819
Belt,10030105,pr,1986-02-01,1.205
Belt,10030105,pr,1986-03-01,0.831
Belt,10030105,pr,1986-04-01,2.301
Belt,10030105,pr,1986-05-01,3.167
Belt,10030105,pr,1986-06-01,2.565
Belt,10030105,pr,1986-07-01,3.106
Belt,10030105,pr,1986-08-01,1.585
Belt,10030105,pr,1986-09-01,3.239
Belt,10030105,pr,1986-10-01,1.026
Belt,10030105,pr,1986-11-01,1.245
Belt,10030105,pr,1986-12-01,0.467
Belt,10030105,pr,1987-01-01,0.304
Belt,10030105,pr,1987-02-01,0.44
Belt,10030105,pr,1987-03-01,2.438
Belt,10030105,pr,1987-04-01,0.916
Belt,10030105,pr,1987-05-01,3.301
Belt,10030105,pr,1987-06-01,1.25
Belt,10030105,pr,1987-07-01,3.399
Belt,10030105,pr,1987-08-01,1.822
Belt,10030105,pr,1987-09-01,1.188
Belt,10030105,pr,1987-10-01,0.288
Belt,10030105,pr,1987-11-01,0.507
Belt,10030105,pr,1987-12-01,1.02
Belt,10030105,pr,1988-01-01,1.061
Belt,10030105,pr,1988-02-01,1.108
Belt,10030105,pr,1988-03-01,1.728
Belt,10030105,pr,1988-04-01,1.73
Belt,10030105,pr,1988-05-01,2.54
Belt,10030105,pr,1988-06-01,1.879
Belt,10030105,pr,1988-07-01,1.466
Belt,10030105,pr,1988-08-01,0.528
Belt,10030105,pr,1988-09-01,3.174
Belt,10030105,pr,1988-10-01,1.066
Belt,10030105,pr,1988-11-01,0.576
Belt,10030105,pr,1988-12-01,1.279
Belt,10030105,pr,1989-01-01,1.634
Belt,10030105,pr,1989-02-01,1.285
Belt,10030105,pr,1989-03-01,1.712
Belt,10030105,pr,1989-04-01,2.67
Belt,10030105,pr,1989-05-01,2.542
Belt,10030105,pr,1989-06-01,3.196
Belt,10030105,pr,1989-07-01,2.646
Belt,10030105,pr,1989-08-01,3.83
Belt,10030105,pr,1989-09-01,1.649
Belt,10030105,pr,1989-10-01,1.539
Belt,10030105,pr,1989-11-01,1.557
Belt,10030105,pr,1989-12-01,2.478
Belt,10030105,pr,1990-01-01,0.88
Belt,10030105,pr,1990-02-01,0.457
Belt,10030105,pr,1990-03-01,1.897
Belt,10030105,pr,1990-04-01,1.57
Belt,10030105,pr,1990-05-01,4.152
Belt,10030105,pr,1990-06-01,1.375
Belt,10030105,pr,1990-07-01,1.207
Belt,10030105,pr,1990-08-01,2.366
Belt,10030105,pr,1990-09-01,0.157
Belt,10030105,pr,1990-10-01,0.754
Belt,10030105,pr,1990-11-01,0.837
Belt,10030105,pr,1990-12-01,1.052
Belt,10030105,pr,1991-01-01,0.907
Belt,10030105,pr,1991-02-01,0.444
Belt,10030105,pr,1991-03-01,1.854
Belt,10030105,pr,1991-04-01,3.926
Belt,10030105,pr,1991-05-01,3.26
Belt,10030105,pr,1991-06-01,3.642
Belt,10030105,pr,1991-07-01,1.018
Belt,10030105,pr,1991-08-01,0.847
Belt,10030105,pr,1991-09-01,1.998
Belt,10030105,pr,1991-10-01,1.037
Belt,10030105,pr,1991-11-01,1.356
Belt,10030105,pr,1991-12-01,0.758
Belt,10030105,pr,1992-01-01,0.725
Belt,10030105,pr,1992-02-01,0.324
Belt,10030105,pr,1992-03-01,0.84
Belt,10030105,pr,1992-04-01,2.436
Belt,10030105,pr,1992-05-01,2.61
Belt,10030105,pr,1992-06-01,3.189
Belt,10030105,pr,1992-07-01,2.562
Belt,10030105,pr,1992-08-01,1.396
Belt,10030105,pr,1992-09-01,1.216
Belt,10030105,pr,1992-10-01,1.884
Belt,10030105,pr,1992-11-01,1.252
Belt,10030105,pr,1992-12-01,0.993
Belt,10030105,pr,1993-01-01,1.297
Belt,10030105,pr,1993-02-01,0.731
Belt,10030105,pr,1993-03-01,1.078
Belt,10030105,pr,1993-04-01,2.706
Belt,10030105,pr,1993-05-01,2.812
Belt,10030105,pr,1993-06-01,5.297
Belt,10030105,pr,1993-07-01,7.944
Belt,10030105,pr,1993-08-01,4.493
Belt,10030105,pr,1993-09-01,2.565
Belt,10030105,pr,1993-10-01,1.702
Belt,10030105,pr,1993-11-01,1.28
Belt,10030105,pr,1993-12-01,1.341
Belt,10030105,pr,1994-01-01,1.509
Belt,10030105,pr,1994-02-01,0.633
Belt,10030105,pr,1994-03-01,0.767
Belt,10030105,pr,1994-04-01,2.765
Belt,10030105,pr,1994-05-01,2.025
Belt,10030105,pr,1994-06-01,2.096
Belt,10030105,pr,1994-07-01,1.235
Belt,10030105,pr,1994-08-01,0.552
Belt,10030105,pr,1994-09-01,0.573
Belt,10030105,pr,1994-10-01,2.022
Belt,10030105,pr,1994-11-01,1.041
Belt,10030105,pr,1994-12-01,0.753
Belt,10030105,pr,1995-01-01,0.753
Belt,10030105,pr,1995-02-01,0.538
Belt,10030105,pr,1995-03-01,2.266
Belt,10030105,pr,1995-04-01,2.857
Belt,10030105,pr,1995-05-01,4.038
Belt,10030105,pr,1995-06-01,4.845
Belt,10030105,pr,1995-07-01,4.441
Belt,10030105,pr,1995-08-01,1.494
Belt,10030105,pr,1995-09-01,1.8
Belt,10030105,pr,1995-10-01,1.858
Belt,10030105,pr,1995-11-01,1.172
Belt,10030105,pr,1995-12-01,0.598
Belt,10030105,pr,1996-01-01,1.494
Belt,10030105,pr,1996-02-01,0.957
Belt,10030105,pr,1996-03-01,1.76
Belt,10030105,pr,1996-04-01,1.671
Belt,10030105,pr,1996-05-01,4.136
Belt,10030105,pr,1996-06-01,1.776
Belt,10030105,pr,1996-07-01,0.799
Belt,10030105,pr,1996-08-01,0.869
Belt,10030105,pr,1996-09-01,2.308
Belt,10030105,pr,1996-10-01,0.967
Belt,10030105,pr,1996-11-01,1.356
Belt,10030105,pr,1996-12-01,2.33
Belt,10030105,pr,1997-01-01,1.077
Belt,10030105,pr,1997-02-01,0.917
Belt,10030105,pr,1997-03-01,1.265
Belt,10030105,pr,1997-04-01,2.014
Belt,10030105,pr,1997-05-01,3.365
Belt,10030105,pr,1997-06-01,5.518
Belt,10030105,pr,1997-07-01,2.399
Belt,10030105,pr,1997-08-01,2.463
Belt,10030105,pr,1997-09-01,0.899
Belt,10030105,pr,1997-10-01,1.331
Belt,10030105,pr,1997-11-01,0.521
Belt,10030105,pr,1997-12-01,0.658
Belt,10030105,pr,1998-01-01,1.207
Belt,10030105,pr,1998-02-01,0.383
Belt,10030105,pr,1998-03-01,1.314
Belt,10030105,pr,1998-04-01,1.198
Belt,10030105,pr,1998-05-01,2.636
Belt,10030105,pr,1998-06-01,5.884
Belt,10030105,pr,1998-07-01,2.811
Belt,10030105,pr,1998-08-01,1.895
Belt,10030105,pr,1998-09-01,0.997
Belt,10030105,pr,1998-10-01,0.771
Belt,10030105,pr,1998-11-01,1.455
Belt,10030105,pr,1998-12-01,1.136
Belt,10030105,pr,1999-01-01,1.208
Belt,10030105,pr,1999-02-01,0.837
Belt,10030105,pr,1999-03-01,0.772
Belt,10030105,pr,1999-04-01,1.854
Belt,10030105,pr,1999-05-01,2.69
Belt,10030105,pr,1999-06-01,3.049
Belt,10030105,pr,1999-07-01,1.356
Belt,10030105,pr,1999-08-01,2.105
Belt,10030105,pr,1999-09-01,1.622
Belt,10030105,pr,1999-10-01,0.8
Belt,10030105,pr,1999-11-01,0.832
Belt,10030105,pr,1999-12-01,1.277
Belt,10030105,pr,2000-01-01,0.818
Belt,10030105,pr,2000-02-01,0.908
Belt,10030105,pr,2000-03-01,1.436
Belt,10030105,pr,2000-04-01,1.619
Belt,10030105,pr,2000-05-01,2.626
Belt,10030105,pr,2000-06-01,3.331
