name,id,variable,date,value
Lodge,10050007,etr,1979-01-01,0.484
Lodge,10050007,etr,1979-02-01,0.555
Lodge,10050007,etr,1979-03-01,2.537
Lodge,10050007,etr,1979-04-01,3.874
Lodge,10050007,etr,1979-05-01,6.307
Lodge,10050007,etr,1979-06-01,9.677
Lodge,10050007,etr,1979-07-01,9.317
Lodge,10050007,etr,1979-08-01,8.811
Lodge,10050007,etr,1979-09-01,7.195
Lodge,10050007,etr,1979-10-01,4.535
Lodge,10050007,etr,1979-11-01,1.983
Lodge,10050007,etr,1979-12-01,2.303
Lodge,10050007,etr,1980-01-01,1.06
Lodge,10050007,etr,1980-02-01,1.238
Lodge,10050007,etr,1980-03-01,2.552
Lodge,10050007,etr,1980-04-01,7.37
Lodge,10050007,etr,1980-05-01,8.189
Lodge,10050007,etr,1980-06-01,8.073
Lodge,10050007,etr,1980-07-01,10.451
Lodge,10050007,etr,1980-08-01,7.651
Lodge,10050007,etr,1980-09-01,6.226
Lodge,10050007,etr,1980-10-01,4.413
Lodge,10050007,etr,1980-11-01,2.811
Lodge,10050007,etr,1980-12-01,1.357
Lodge,10050007,etr,1981-01-01,1.305
Lodge,10050007,etr,1981-02-01,2.554
Lodge,10050007,etr,1981-03-01,3.69
Lodge,10050007,etr,1981-04-01,6.372
Lodge,10050007,etr,1981-05-01,6.752
Lodge,10050007,etr,1981-06-01,7.974
Lodge,10050007,etr,1981-07-01,10.338
Lodge,10050007,etr,1981-08-01,8.803
Lodge,10050007,etr,1981-09-01,7.21
Lodge,10050007,etr,1981-10-01,3.613
Lodge,10050007,etr,1981-11-01,2.33
Lodge,10050007,etr,1981-12-01,0.915
Lodge,10050007,etr,1982-01-01,0.644
Lodge,10050007,etr,1982-02-01,1.265
Lodge,10050007,etr,1982-03-01,2.149
Lodge,10050007,etr,1982-04-01,5.397
Lodge,10050007,etr,1982-05-01,6.195
Lodge,10050007,etr,1982-06-01,7.397
Lodge,10050007,etr,1982-07-01,9.148
Lodge,10050007,etr,1982-08-01,8.556
Lodge,10050007,etr,1982-09-01,6.145
Lodge,10050007,etr,1982-10-01,3.368
Lodge,10050007,etr,1982-11-01,1.335
Lodge,10050007,etr,1982-12-01,1.166
Lodge,10050007,etr,1983-01-01,1.066
Lodge,10050007,etr,1983-02-01,1.792
Lodge,10050007,etr,1983-03-01,2.521
Lodge,10050007,etr,1983-04-01,5.021
Lodge,10050007,etr,1983-05-01,7.131
Lodge,10050007,etr,1983-06-01,8.475
Lodge,10050007,etr,1983-07-01,9.845
Lodge,10050007,etr,1983-08-01,10.038
Lodge,10050007,etr,1983-09-01,6.17
Lodge,10050007,etr,1983-10-01,3.897
Lodge,10050007,etr,1983-11-01,1.69
Lodge,10050007,etr,1983-12-01,0.463
Lodge,10050007,etr,1984-01-01,2.041
Lodge,10050007,etr,1984-02-01,2.577
Lodge,10050007,etr,1984-03-01,2.188
Lodge,10050007,etr,1984-04-01,5.967
Lodge,10050007,etr,1984-05-01,8.798
Lodge,10050007,etr,1984-06-01,9.072
Lodge,10050007,etr,1984-07-01,11.804
Lodge,10050007,etr,1984-08-01,10.393
Lodge,10050007,etr,1984-09-01,5.42
Lodge,10050007,etr,1984-10-01,3.37
Lodge,10050007,etr,1984-11-01,1.295
Lodge,10050007,etr,1984-12-01,0.897
Lodge,10050007,etr,1985-01-01,1.172
Lodge,10050007,etr,1985-02-01,1.963
Lodge,10050007,etr,1985-03-01,3.144
Lodge,10050007,etr,1985-04-01,6.496
Lodge,10050007,etr,1985-05-01,8.156
Lodge,10050007,etr,1985-06-01,10.421
Lodge,10050007,etr,1985-07-01,12.165
Lodge,10050007,etr,1985-08-01,7.628
Lodge,10050007,etr,1985-09-01,3.925
Lodge,10050007,etr,1985-10-01,4.252
Lodge,10050007,etr,1985-11-01,1.148
Lodge,10050007,etr,1985-12-01,1.473
Lodge,10050007,etr,1986-01-01,1.841
Lodge,10050007,etr,1986-02-01,1.029
Lodge,10050007,etr,1986-03-01,4.064
