name,id,variable,date,value
Big Horn County,30003,bgr,1986-01-01,11.929
Big Horn County,30003,bgr,1987-01-01,12.645
Big Horn County,30003,bgr,1988-01-01,12.683
Big Horn County,30003,bgr,1989-01-01,13.141
Big Horn County,30003,bgr,1990-01-01,9.176
Big Horn County,30003,bgr,1991-01-01,9.583
Big Horn County,30003,bgr,1992-01-01,9.45
Big Horn County,30003,bgr,1993-01-01,9.648
Big Horn County,30003,bgr,1994-01-01,8.534
Big Horn County,30003,bgr,1995-01-01,7.498
Big Horn County,30003,bgr,1996-01-01,7.571
Big Horn County,30003,bgr,1997-01-01,8.816
Big Horn County,30003,bgr,1998-01-01,10.577
Big Horn County,30003,bgr,1999-01-01,8.657
Big Horn County,30003,bgr,2000-01-01,10.664
Big Horn County,30003,bgr,2001-01-01,12.736
Big Horn County,30003,bgr,2002-01-01,14.471
Big Horn County,30003,bgr,2003-01-01,10.5
Big Horn County,30003,bgr,2004-01-01,13.663
Big Horn County,30003,bgr,2005-01-01,9.479
Big Horn County,30003,bgr,2006-01-01,10.141
Big Horn County,30003,bgr,2007-01-01,7.502
Big Horn County,30003,bgr,2008-01-01,8.232
Big Horn County,30003,bgr,2009-01-01,8.282
Big Horn County,30003,bgr,2010-01-01,7.877
Big Horn County,30003,bgr,2011-01-01,6.371
Big Horn County,30003,bgr,2012-01-01,9.187
Big Horn County,30003,bgr,2013-01-01,9.56
Big Horn County,30003,bgr,2014-01-01,6.75
Big Horn County,30003,bgr,2015-01-01,7.02
Big Horn County,30003,bgr,2016-01-01,7.538
Big Horn County,30003,bgr,2017-01-01,6.021
Big Horn County,30003,bgr,2018-01-01,5.564
Big Horn County,30003,bgr,2019-01-01,5.361
Big Horn County,30003,bgr,2020-01-01,5.682
