name,id,variable,date,value
Judith Basin County,30045,shr,1986-01-01,5.864
Judith Basin County,30045,shr,1987-01-01,5.336
Judith Basin County,30045,shr,1988-01-01,5.005
Judith Basin County,30045,shr,1989-01-01,5.936
Judith Basin County,30045,shr,1990-01-01,6.032
Judith Basin County,30045,shr,1991-01-01,5.889
Judith Basin County,30045,shr,1992-01-01,6.084
Judith Basin County,30045,shr,1993-01-01,5.98
Judith Basin County,30045,shr,1994-01-01,4.358
Judith Basin County,30045,shr,1995-01-01,3.972
Judith Basin County,30045,shr,1996-01-01,4.816
Judith Basin County,30045,shr,1997-01-01,4.355
Judith Basin County,30045,shr,1998-01-01,3.875
Judith Basin County,30045,shr,1999-01-01,4.512
Judith Basin County,30045,shr,2000-01-01,4.582
Judith Basin County,30045,shr,2001-01-01,4.655
Judith Basin County,30045,shr,2002-01-01,5.213
Judith Basin County,30045,shr,2003-01-01,4.437
Judith Basin County,30045,shr,2004-01-01,4.647
Judith Basin County,30045,shr,2005-01-01,4.854
Judith Basin County,30045,shr,2006-01-01,5.01
Judith Basin County,30045,shr,2007-01-01,5.307
Judith Basin County,30045,shr,2008-01-01,5.015
Judith Basin County,30045,shr,2009-01-01,5.904
Judith Basin County,30045,shr,2010-01-01,6.316
Judith Basin County,30045,shr,2011-01-01,5.03
Judith Basin County,30045,shr,2012-01-01,4.299
Judith Basin County,30045,shr,2013-01-01,4.519
Judith Basin County,30045,shr,2014-01-01,4.944
Judith Basin County,30045,shr,2015-01-01,4.39
Judith Basin County,30045,shr,2016-01-01,5.162
Judith Basin County,30045,shr,2017-01-01,4.152
Judith Basin County,30045,shr,2018-01-01,4.841
Judith Basin County,30045,shr,2019-01-01,4.572
Judith Basin County,30045,shr,2020-01-01,3.88
