name,id,variable,date,value
Upper Henrys,17040202,rmin,1979-01-01,44.509
Upper Henrys,17040202,rmin,1979-02-01,41.204
Upper Henrys,17040202,rmin,1979-03-01,44.194
Upper Henrys,17040202,rmin,1979-04-01,34.971
Upper Henrys,17040202,rmin,1979-05-01,30.506
Upper Henrys,17040202,rmin,1979-06-01,26.257
Upper Henrys,17040202,rmin,1979-07-01,23.41
Upper Henrys,17040202,rmin,1979-08-01,25.001
Upper Henrys,17040202,rmin,1979-09-01,19.31
Upper Henrys,17040202,rmin,1979-10-01,29.384
Upper Henrys,17040202,rmin,1979-11-01,44.098
Upper Henrys,17040202,rmin,1979-12-01,45.977
Upper Henrys,17040202,rmin,1980-01-01,46.387
Upper Henrys,17040202,rmin,1980-02-01,44.852
Upper Henrys,17040202,rmin,1980-03-01,40.229
Upper Henrys,17040202,rmin,1980-04-01,27.42
Upper Henrys,17040202,rmin,1980-05-01,34.425
Upper Henrys,17040202,rmin,1980-06-01,30.26
Upper Henrys,17040202,rmin,1980-07-01,27.22
Upper Henrys,17040202,rmin,1980-08-01,26.011
Upper Henrys,17040202,rmin,1980-09-01,28.29
Upper Henrys,17040202,rmin,1980-10-01,29.889
Upper Henrys,17040202,rmin,1980-11-01,44.174
Upper Henrys,17040202,rmin,1980-12-01,47.233
Upper Henrys,17040202,rmin,1981-01-01,46.304
Upper Henrys,17040202,rmin,1981-02-01,40.535
Upper Henrys,17040202,rmin,1981-03-01,36.584
Upper Henrys,17040202,rmin,1981-04-01,32.814
Upper Henrys,17040202,rmin,1981-05-01,39.713
Upper Henrys,17040202,rmin,1981-06-01,35.074
Upper Henrys,17040202,rmin,1981-07-01,26.217
Upper Henrys,17040202,rmin,1981-08-01,21.057
Upper Henrys,17040202,rmin,1981-09-01,22.39
Upper Henrys,17040202,rmin,1981-10-01,39.145
Upper Henrys,17040202,rmin,1981-11-01,45.444
Upper Henrys,17040202,rmin,1981-12-01,55.627
Upper Henrys,17040202,rmin,1982-01-01,50.818
Upper Henrys,17040202,rmin,1982-02-01,34.641
Upper Henrys,17040202,rmin,1982-03-01,43.758
Upper Henrys,17040202,rmin,1982-04-01,31.259
Upper Henrys,17040202,rmin,1982-05-01,33.358
Upper Henrys,17040202,rmin,1982-06-01,36.687
Upper Henrys,17040202,rmin,1982-07-01,34.317
Upper Henrys,17040202,rmin,1982-08-01,26.933
Upper Henrys,17040202,rmin,1982-09-01,35.221
Upper Henrys,17040202,rmin,1982-10-01,44.654
Upper Henrys,17040202,rmin,1982-11-01,50.321
Upper Henrys,17040202,rmin,1982-12-01,54.045
Upper Henrys,17040202,rmin,1983-01-01,51.205
Upper Henrys,17040202,rmin,1983-02-01,46.541
Upper Henrys,17040202,rmin,1983-03-01,48.626
Upper Henrys,17040202,rmin,1983-04-01,38.373
Upper Henrys,17040202,rmin,1983-05-01,34.181
Upper Henrys,17040202,rmin,1983-06-01,37.879
Upper Henrys,17040202,rmin,1983-07-01,31.312
Upper Henrys,17040202,rmin,1983-08-01,30.152
Upper Henrys,17040202,rmin,1983-09-01,28.677
Upper Henrys,17040202,rmin,1983-10-01,39.139
Upper Henrys,17040202,rmin,1983-11-01,57.587
Upper Henrys,17040202,rmin,1983-12-01,47.87
Upper Henrys,17040202,rmin,1984-01-01,52.053
Upper Henrys,17040202,rmin,1984-02-01,44.315
Upper Henrys,17040202,rmin,1984-03-01,47.808
Upper Henrys,17040202,rmin,1984-04-01,38.259
Upper Henrys,17040202,rmin,1984-05-01,35.094
Upper Henrys,17040202,rmin,1984-06-01,38.921
Upper Henrys,17040202,rmin,1984-07-01,31.247
Upper Henrys,17040202,rmin,1984-08-01,29.625
Upper Henrys,17040202,rmin,1984-09-01,29.339
Upper Henrys,17040202,rmin,1984-10-01,39.142
Upper Henrys,17040202,rmin,1984-11-01,53.481
Upper Henrys,17040202,rmin,1984-12-01,45.588
Upper Henrys,17040202,rmin,1985-01-01,38.515
Upper Henrys,17040202,rmin,1985-02-01,41.81
Upper Henrys,17040202,rmin,1985-03-01,37.303
Upper Henrys,17040202,rmin,1985-04-01,31.837
Upper Henrys,17040202,rmin,1985-05-01,26.848
Upper Henrys,17040202,rmin,1985-06-01,27.408
Upper Henrys,17040202,rmin,1985-07-01,25.151
Upper Henrys,17040202,rmin,1985-08-01,22.884
Upper Henrys,17040202,rmin,1985-09-01,32.013
Upper Henrys,17040202,rmin,1985-10-01,33.599
Upper Henrys,17040202,rmin,1985-11-01,49.534
Upper Henrys,17040202,rmin,1985-12-01,51.326
Upper Henrys,17040202,rmin,1986-01-01,43.098
Upper Henrys,17040202,rmin,1986-02-01,48.247
Upper Henrys,17040202,rmin,1986-03-01,38.7
Upper Henrys,17040202,rmin,1986-04-01,37.695
Upper Henrys,17040202,rmin,1986-05-01,32.387
Upper Henrys,17040202,rmin,1986-06-01,30.299
Upper Henrys,17040202,rmin,1986-07-01,28.327
Upper Henrys,17040202,rmin,1986-08-01,24.806
Upper Henrys,17040202,rmin,1986-09-01,36.021
Upper Henrys,17040202,rmin,1986-10-01,33.541
Upper Henrys,17040202,rmin,1986-11-01,50.669
Upper Henrys,17040202,rmin,1986-12-01,51.511
Upper Henrys,17040202,rmin,1987-01-01,47.445
Upper Henrys,17040202,rmin,1987-02-01,46.075
Upper Henrys,17040202,rmin,1987-03-01,38.575
Upper Henrys,17040202,rmin,1987-04-01,22.866
Upper Henrys,17040202,rmin,1987-05-01,31.175
Upper Henrys,17040202,rmin,1987-06-01,28.306
Upper Henrys,17040202,rmin,1987-07-01,31.109
Upper Henrys,17040202,rmin,1987-08-01,24.795
Upper Henrys,17040202,rmin,1987-09-01,20.662
Upper Henrys,17040202,rmin,1987-10-01,20.171
Upper Henrys,17040202,rmin,1987-11-01,48.959
Upper Henrys,17040202,rmin,1987-12-01,52.916
Upper Henrys,17040202,rmin,1988-01-01,48.869
Upper Henrys,17040202,rmin,1988-02-01,43.44
Upper Henrys,17040202,rmin,1988-03-01,39.776
Upper Henrys,17040202,rmin,1988-04-01,29.761
Upper Henrys,17040202,rmin,1988-05-01,27.851
Upper Henrys,17040202,rmin,1988-06-01,24.355
Upper Henrys,17040202,rmin,1988-07-01,19.431
Upper Henrys,17040202,rmin,1988-08-01,16.081
Upper Henrys,17040202,rmin,1988-09-01,22.269
Upper Henrys,17040202,rmin,1988-10-01,23.831
Upper Henrys,17040202,rmin,1988-11-01,56.546
Upper Henrys,17040202,rmin,1988-12-01,57.875
Upper Henrys,17040202,rmin,1989-01-01,52.565
Upper Henrys,17040202,rmin,1989-02-01,34.367
Upper Henrys,17040202,rmin,1989-03-01,41.082
Upper Henrys,17040202,rmin,1989-04-01,30.372
Upper Henrys,17040202,rmin,1989-05-01,29.926
Upper Henrys,17040202,rmin,1989-06-01,29.997
Upper Henrys,17040202,rmin,1989-07-01,22.34
Upper Henrys,17040202,rmin,1989-08-01,25.335
Upper Henrys,17040202,rmin,1989-09-01,22.982
Upper Henrys,17040202,rmin,1989-10-01,37.123
Upper Henrys,17040202,rmin,1989-11-01,43.016
Upper Henrys,17040202,rmin,1989-12-01,47.223
Upper Henrys,17040202,rmin,1990-01-01,50.266
Upper Henrys,17040202,rmin,1990-02-01,42.115
Upper Henrys,17040202,rmin,1990-03-01,36.414
Upper Henrys,17040202,rmin,1990-04-01,31.652
Upper Henrys,17040202,rmin,1990-05-01,31.547
Upper Henrys,17040202,rmin,1990-06-01,28.636
Upper Henrys,17040202,rmin,1990-07-01,24.747
Upper Henrys,17040202,rmin,1990-08-01,22.176
Upper Henrys,17040202,rmin,1990-09-01,22.423
Upper Henrys,17040202,rmin,1990-10-01,32.212
Upper Henrys,17040202,rmin,1990-11-01,44.451
Upper Henrys,17040202,rmin,1990-12-01,46.666
Upper Henrys,17040202,rmin,1991-01-01,45.989
Upper Henrys,17040202,rmin,1991-02-01,36.011
Upper Henrys,17040202,rmin,1991-03-01,36.495
Upper Henrys,17040202,rmin,1991-04-01,34.16
Upper Henrys,17040202,rmin,1991-05-01,33.773
Upper Henrys,17040202,rmin,1991-06-01,27.532
Upper Henrys,17040202,rmin,1991-07-01,24.719
Upper Henrys,17040202,rmin,1991-08-01,22.038
Upper Henrys,17040202,rmin,1991-09-01,27.615
Upper Henrys,17040202,rmin,1991-10-01,30.868
Upper Henrys,17040202,rmin,1991-11-01,52.541
Upper Henrys,17040202,rmin,1991-12-01,46.128
Upper Henrys,17040202,rmin,1992-01-01,42.984
Upper Henrys,17040202,rmin,1992-02-01,42.334
Upper Henrys,17040202,rmin,1992-03-01,35.446
Upper Henrys,17040202,rmin,1992-04-01,28.939
Upper Henrys,17040202,rmin,1992-05-01,25.313
Upper Henrys,17040202,rmin,1992-06-01,32.317
Upper Henrys,17040202,rmin,1992-07-01,30.575
Upper Henrys,17040202,rmin,1992-08-01,21.083
Upper Henrys,17040202,rmin,1992-09-01,25.336
Upper Henrys,17040202,rmin,1992-10-01,28.995
Upper Henrys,17040202,rmin,1992-11-01,56.277
Upper Henrys,17040202,rmin,1992-12-01,56.699
Upper Henrys,17040202,rmin,1993-01-01,46.744
Upper Henrys,17040202,rmin,1993-02-01,38.154
Upper Henrys,17040202,rmin,1993-03-01,42.161
Upper Henrys,17040202,rmin,1993-04-01,39.99
Upper Henrys,17040202,rmin,1993-05-01,32.476
Upper Henrys,17040202,rmin,1993-06-01,39.168
